Annotation,NumberOfInsertions,Date
R6.16,174654,201706
R6.15,174279,201702
R6.13,168395,201609
R6.07,168193,201509
R6.01,149979,201407
R5.57,149600,201405
R5.30,120071,201009
R5.22,115859,200910
R5.10,90696,200808
R5.2,72293,200708
R4.3,12794,200603
R3.2,7761,200403
R3.1,1581,200302
